term_code,crn,course,subject,course_number,section,title,attributes,subject_description,site,part_of_term,schedule_type,instruction_type,credit_hours,hours_low,hours_high,hours_indicator,section_hours,has_syllabus,seat_status_open,max_enrollment,enrollment,seats_available,wait_capacity,wait_count,wait_available,instructors,instructor_details,meeting_days,meeting_times,meeting_dates,meeting_locations
202521,31479,ATTR 650,ATTR,650,300,EMERGENCY MANAGEMENT,College Station,ATTR - Athletic Training,College Station,1,LL,Traditional Face-to-Face (F2F),2,2,,,,N,N,NA,NA,NA,NA,NA,NA,Patrick St Louis (P),"[{""name"":""Patrick St Louis (P)"",""more"":2616827,""has_cv"":""Y""}]",Wed; TueFri,12:30 PM-03:30 PM,05/27/2025-08/07/2025,PEAP 136
202521,31480,ATTR 651,ATTR,651,200,CLIN EDUC I,College Station,ATTR - Athletic Training,College Station,2S,CLD,Non-traditional,1,1,,,,N,N,NA,NA,NA,NA,NA,NA,Lori Greenwood (P),"[{""name"":""Lori Greenwood (P)"",""more"":1007316,""has_cv"":""Y""}]",,,07/02/2025-08/06/2025,
202521,31481,ATTR 654,ATTR,654,300,CLIN EDUC IV,College Station,ATTR - Athletic Training,College Station,1,CLD,Non-traditional,2,2,,,,N,Y,NA,NA,NA,NA,NA,NA,Patrick St Louis; Anthony M. Boucher (P),"[{""name"":""Patrick St Louis"",""more"":2616827,""has_cv"":""Y""},{""name"":""Anthony M. Boucher (P)"",""more"":1208824,""has_cv"":""N""}]",,,05/27/2025-08/07/2025,
202521,31482,ATTR 660,ATTR,660,300,FOUND ATHL TRAINING PRACTICE,College Station,ATTR - Athletic Training,College Station,1,LEC,Traditional Face-to-Face (F2F),2,2,,,,N,N,NA,NA,NA,NA,NA,NA,Lori Greenwood (P),"[{""name"":""Lori Greenwood (P)"",""more"":1007316,""has_cv"":""Y""}]",MonTueThuFri,09:00 AM-11:30 AM,05/27/2025-08/07/2025,GGB 126
202521,31483,ATTR 661,ATTR,661,300,ESSENTIAL CLINICAL SKILLS,College Station,ATTR - Athletic Training,College Station,1,LL,Traditional Face-to-Face (F2F),2,2,,,,N,N,NA,NA,NA,NA,NA,NA,Patrick St Louis (P),"[{""name"":""Patrick St Louis (P)"",""more"":2616827,""has_cv"":""Y""}]",Wed; MonThu,09:00 AM-12:00 PM; 12:30 PM-03:30 PM,05/27/2025-08/07/2025,GGB 126
202521,24104,BAEN 320,BAEN,320,700,ENGR THERMODYNAMICS,Distance Education,BAEN - Biological & Ag Engr,,1,LL,Web Based,3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Sandun Fernando (P),"[{""name"":""Sandun Fernando (P)"",""more"":677192,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,ONLINE
202521,35275,BAEN 422,BAEN,422,250,UNIT OPNS IN FOOD PROC: ESP,Study Abroad| Univ Req-Int'l&Cult Div (KICD),BAEN - Biological & Ag Engr,,S32,LL,Study Abroad,3,3,,,,N,Y,NA,NA,NA,NA,NA,NA,Rosana Moreira (P),"[{""name"":""Rosana Moreira (P)"",""more"":670290,""has_cv"":""Y""}]",,,06/23/2025-07/25/2025,
202521,35271,BAEN 427,BAEN,427,250,ENGR ASPECTS PACKAGING: ESP,Study Abroad| Univ Req-Int'l&Cult Div (KICD),BAEN - Biological & Ag Engr,,S32,LEC,Study Abroad,3,3,,,3,Y,Y,NA,NA,NA,NA,NA,NA,M Castell-Perez (P),"[{""name"":""M Castell-Perez (P)"",""more"":671526,""has_cv"":""Y""}]",,,06/23/2025-07/25/2025,
202521,35293,BAEN 465,BAEN,465,250,DES BIOL WASTE TREAT SYS: BEL,Study Abroad| Univ Req-Int'l&Cult Div (KICD),BAEN - Biological & Ag Engr,,S33,LEC,Study Abroad,3,3,,,,N,Y,NA,NA,NA,NA,NA,NA,Clyde Munster (P),"[{""name"":""Clyde Munster (P)"",""more"":666588,""has_cv"":""Y""}]",,,07/01/2025-08/08/2025,
202521,35288,BAEN 477,BAEN,477,250,AIR POLLUTION ENGINEERIN: BEL,Study Abroad| Univ Req-Int'l&Cult Div (KICD),BAEN - Biological & Ag Engr,,S33,LEC,Study Abroad,3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Russell O. McGee (P),"[{""name"":""Russell O. McGee (P)"",""more"":117188,""has_cv"":""Y""}]",,,07/01/2025-08/08/2025,
202521,34302,BAEN 484,BAEN,484,200,INTERNSHIP,College Station,BAEN - Biological & Ag Engr,College Station,2S,PRA,Internship,0,0,,,,N,N,NA,NA,NA,NA,NA,NA,M Castell-Perez (P),"[{""name"":""M Castell-Perez (P)"",""more"":671526,""has_cv"":""Y""}]",,,07/02/2025-08/06/2025,
202521,22757,BAEN 484,BAEN,484,300,INTERNSHIP,College Station,BAEN - Biological & Ag Engr,College Station,1,PRA,Internship,0,0,,,,N,N,NA,NA,NA,NA,NA,NA,M Castell-Perez (P),"[{""name"":""M Castell-Perez (P)"",""more"":671526,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,19950,BAEN 491,BAEN,491,200,RESEARCH,College Station,BAEN - Biological & Ag Engr,College Station,2S,RES,Non-traditional,0 to 3,0,3,TO,,N,N,NA,NA,NA,NA,NA,NA,Robert G. Hardin (P),"[{""name"":""Robert G. Hardin (P)"",""more"":97796,""has_cv"":""Y""}]",,,07/02/2025-08/06/2025,
202521,19294,BAEN 491,BAEN,491,300,RESEARCH,College Station,BAEN - Biological & Ag Engr,College Station,1,RES,Non-traditional,0 to 3,0,3,TO,,N,N,NA,NA,NA,NA,NA,NA,Janie M. Moore (P),"[{""name"":""Janie M. Moore (P)"",""more"":2297727,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,19385,BAEN 491,BAEN,491,301,RESEARCH,College Station,BAEN - Biological & Ag Engr,College Station,1,RES,Non-traditional,0 to 3,0,3,TO,,N,N,NA,NA,NA,NA,NA,NA,Salvatore Calabrese (P),"[{""name"":""Salvatore Calabrese (P)"",""more"":2650776,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,15753,BAEN 684,BAEN,684,350,PROFESSIONAL INTERNSHIP: IN-AB,In Absentia,BAEN - Biological & Ag Engr,,1,PRA,Internship,1 to 6,1,6,TO,,N,N,NA,NA,NA,NA,NA,NA,Maria King (P),"[{""name"":""Maria King (P)"",""more"":676050,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,15845,BAEN 684,BAEN,684,351,PROFESSIONAL INTERNSHIP: IN-AB,In Absentia,BAEN - Biological & Ag Engr,,1,PRA,Internship,1 to 6,1,6,TO,,N,N,NA,NA,NA,NA,NA,NA,Salvatore Calabrese (P),"[{""name"":""Salvatore Calabrese (P)"",""more"":2650776,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,16095,BAEN 684,BAEN,684,352,PROFESSIONAL INTERNSHIP: IN-AB,In Absentia,BAEN - Biological & Ag Engr,,1,PRA,Internship,1 to 6,1,6,TO,,N,N,NA,NA,NA,NA,NA,NA,Sandun Fernando (P),"[{""name"":""Sandun Fernando (P)"",""more"":677192,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,16214,BAEN 684,BAEN,684,353,PROFESSIONAL INTERNSHIP: IN-AB,In Absentia,BAEN - Biological & Ag Engr,,1,PRA,Internship,1 to 6,1,6,TO,,N,N,NA,NA,NA,NA,NA,NA,Douglas M. Kingman (P),"[{""name"":""Douglas M. Kingman (P)"",""more"":424106,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,12945,BAEN 691,BAEN,691,105,RESEARCH,College Station,BAEN - Biological & Ag Engr,College Station,1S,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Sergio C. Capareda (P),"[{""name"":""Sergio C. Capareda (P)"",""more"":103347,""has_cv"":""Y""}]",,,05/27/2025-07/01/2025,
202521,10650,BAEN 691,BAEN,691,107,RESEARCH,College Station,BAEN - Biological & Ag Engr,College Station,1S,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,M Castell-Perez (P),"[{""name"":""M Castell-Perez (P)"",""more"":671526,""has_cv"":""Y""}]",,,05/27/2025-07/01/2025,
202521,10654,BAEN 691,BAEN,691,113,RESEARCH,College Station,BAEN - Biological & Ag Engr,College Station,1S,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Rabi H. Mohtar (P),"[{""name"":""Rabi H. Mohtar (P)"",""more"":1502489,""has_cv"":""Y""}]",,,05/27/2025-07/01/2025,
202521,10656,BAEN 691,BAEN,691,116,RESEARCH,College Station| Open Education Resources,BAEN - Biological & Ag Engr,College Station,1S,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Rosana Moreira (P),"[{""name"":""Rosana Moreira (P)"",""more"":670290,""has_cv"":""Y""}]",,,05/27/2025-07/01/2025,
202521,10657,BAEN 691,BAEN,691,118,RESEARCH,College Station,BAEN - Biological & Ag Engr,College Station,1S,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Patricia Smith (P),"[{""name"":""Patricia Smith (P)"",""more"":667862,""has_cv"":""Y""}]",,,05/27/2025-07/01/2025,
202521,12950,BAEN 691,BAEN,691,119,RESEARCH,College Station,BAEN - Biological & Ag Engr,College Station,1S,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Uday Bhanu Prakash Vaddevolu (P),"[{""name"":""Uday Bhanu Prakash Vaddevolu (P)"",""more"":3353538,""has_cv"":""Y""}]",,,05/27/2025-07/01/2025,
202521,13046,BAEN 691,BAEN,691,209,RESEARCH,College Station,BAEN - Biological & Ag Engr,College Station,2S,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Sandun Fernando (P),"[{""name"":""Sandun Fernando (P)"",""more"":677192,""has_cv"":""Y""}]",,,07/02/2025-08/06/2025,
202521,17572,BAEN 691,BAEN,691,300,RESEARCH,College Station,BAEN - Biological & Ag Engr,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Michael D. Buser (P),"[{""name"":""Michael D. Buser (P)"",""more"":182434,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,10420,BAEN 691,BAEN,691,304,RESEARCH,College Station,BAEN - Biological & Ag Engr,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Sandun Fernando (P),"[{""name"":""Sandun Fernando (P)"",""more"":677192,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,10421,BAEN 691,BAEN,691,305,RESEARCH,College Station,BAEN - Biological & Ag Engr,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Robert G. Hardin (P),"[{""name"":""Robert G. Hardin (P)"",""more"":97796,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,27490,BAEN 691,BAEN,691,306,RESEARCH,College Station,BAEN - Biological & Ag Engr,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Maria King (P),"[{""name"":""Maria King (P)"",""more"":676050,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,10425,BAEN 691,BAEN,691,309,RESEARCH,College Station,BAEN - Biological & Ag Engr,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Rabi H. Mohtar (P),"[{""name"":""Rabi H. Mohtar (P)"",""more"":1502489,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,10426,BAEN 691,BAEN,691,311,RESEARCH,College Station,BAEN - Biological & Ag Engr,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Rosana Moreira (P),"[{""name"":""Rosana Moreira (P)"",""more"":670290,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,10427,BAEN 691,BAEN,691,313,RESEARCH,College Station,BAEN - Biological & Ag Engr,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Zivko Nikolov (P),"[{""name"":""Zivko Nikolov (P)"",""more"":673217,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,32089,BESC 201,BESC,201,700,INTRO BIOENVIRON SCI,Core Life/Physical Sci (KLPS)| Distance Education,BESC - Bioenvironmental Sci,,2S,LEC,Web Based,3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Kati Stoddard (P),"[{""name"":""Kati Stoddard (P)"",""more"":557399,""has_cv"":""Y""}]",,,07/02/2025-08/06/2025,ONLINE
202521,21375,BESC 484,BESC,484,900,FIELD EXPERIENCE,College Station| Univ Req-Writing Intensive,BESC - Bioenvironmental Sci,College Station,1,INS,Non-traditional,1 to 4,1,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Stephanie M. Adams (P),"[{""name"":""Stephanie M. Adams (P)"",""more"":3285282,""has_cv"":""N""}]",,,05/27/2025-08/07/2025,
202521,12641,BESC 484,BESC,484,901,FIELD EXPERIENCE: IN-AB,In Absentia| Univ Req-Writing Intensive,BESC - Bioenvironmental Sci,,1,PRA,Internship,1 to 4,1,4,TO,,Y,N,NA,NA,NA,NA,NA,NA,Jorge Arreola Vargas (P),"[{""name"":""Jorge Arreola Vargas (P)"",""more"":3033130,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,21376,BESC 484,BESC,484,903,FIELD EXPERIENCE,College Station| Univ Req-Writing Intensive,BESC - Bioenvironmental Sci,College Station,1,INS,Non-traditional,1 to 4,1,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Young-Ki Jo (P),"[{""name"":""Young-Ki Jo (P)"",""more"":677186,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,12644,BESC 484,BESC,484,904,FIELD EXPERIENCE: IN-AB,In Absentia| Univ Req-Writing Intensive,BESC - Bioenvironmental Sci,,1,PRA,Internship,1 to 4,1,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Clint Magill (P),"[{""name"":""Clint Magill (P)"",""more"":675009,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,12647,BESC 484,BESC,484,906,FIELD EXPERIENCE,College Station| Univ Req-Writing Intensive,BESC - Bioenvironmental Sci,College Station,1,PRA,Internship,1 to 4,1,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Carlos Gonzalez (P),"[{""name"":""Carlos Gonzalez (P)"",""more"":687183,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,12648,BESC 484,BESC,484,907,FIELD EXPERIENCE,College Station| Univ Req-Writing Intensive,BESC - Bioenvironmental Sci,College Station,1,PRA,Internship,1 to 4,1,4,TO,,Y,N,NA,NA,NA,NA,NA,NA,Brian Shaw (P),"[{""name"":""Brian Shaw (P)"",""more"":674597,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,12650,BESC 484,BESC,484,909,FIELD EXPERIENCE,College Station| Univ Req-Writing Intensive,BESC - Bioenvironmental Sci,College Station,1,PRA,Internship,1 to 4,1,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Mikhailo Kolomiets (P),"[{""name"":""Mikhailo Kolomiets (P)"",""more"":672058,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,12652,BESC 484,BESC,484,911,FIELD EXPERIENCE: IN-AB,In Absentia| Univ Req-Writing Intensive,BESC - Bioenvironmental Sci,,1,PRA,Internship,1 to 4,1,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Won-Bo Shim (P),"[{""name"":""Won-Bo Shim (P)"",""more"":673819,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,12653,BESC 484,BESC,484,912,FIELD EXPERIENCE: IN-AB,In Absentia| Univ Req-Writing Intensive,BESC - Bioenvironmental Sci,,1,PRA,Internship,1 to 4,1,4,TO,,Y,N,NA,NA,NA,NA,NA,NA,Baoye He (P),"[{""name"":""Baoye He (P)"",""more"":3285281,""has_cv"":""N""}]",,,05/27/2025-08/07/2025,
202521,12655,BESC 484,BESC,484,913,FIELD EXPERIENCE,College Station| Univ Req-Writing Intensive,BESC - Bioenvironmental Sci,College Station,1,PRA,Internship,1 to 4,1,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Thomas M. Chappell (P),"[{""name"":""Thomas M. Chappell (P)"",""more"":2282085,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,12656,BESC 484,BESC,484,914,FIELD EXPERIENCE,College Station| Univ Req-Writing Intensive,BESC - Bioenvironmental Sci,College Station,1,PRA,Internship,1 to 4,1,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Kevin L. Ong (P),"[{""name"":""Kevin L. Ong (P)"",""more"":1630025,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,12657,BESC 484,BESC,484,915,FIELD EXPERIENCE,College Station| Univ Req-Writing Intensive,BESC - Bioenvironmental Sci,College Station,1,PRA,Internship,1 to 4,1,4,TO,,Y,N,NA,NA,NA,NA,NA,NA,Baoye He (P),"[{""name"":""Baoye He (P)"",""more"":3285281,""has_cv"":""N""}]",,,05/27/2025-08/07/2025,
202521,12658,BESC 484,BESC,484,919,FIELD EXPERIENCE,College Station| Univ Req-Writing Intensive,BESC - Bioenvironmental Sci,College Station,1,PRA,Internship,1 to 4,1,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Jeanmarie Verchot (P),"[{""name"":""Jeanmarie Verchot (P)"",""more"":378963,""has_cv"":""N""}]",,,05/27/2025-08/07/2025,
202521,12654,BESC 484,BESC,484,920,FIELD EXPERIENCE,College Station| Univ Req-Writing Intensive,BESC - Bioenvironmental Sci,College Station,1,PRA,Internship,1 to 4,1,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Mikhailo Kolomiets (P),"[{""name"":""Mikhailo Kolomiets (P)"",""more"":672058,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,12651,BESC 484,BESC,484,921,FIELD EXPERIENCE: IN-AB,In Absentia| Univ Req-Writing Intensive,BESC - Bioenvironmental Sci,,1,PRA,Internship,1 to 4,1,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Joseph Edwards (P),"[{""name"":""Joseph Edwards (P)"",""more"":3189270,""has_cv"":""N""}]",,,05/27/2025-08/07/2025,
202521,24585,BESC 484,BESC,484,922,FIELD EXPERIENCE,College Station| Univ Req-Writing Intensive,BESC - Bioenvironmental Sci,College Station,1,PRA,Internship,1 to 4,1,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Won-Bo Shim (P),"[{""name"":""Won-Bo Shim (P)"",""more"":673819,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,21377,BESC 484,BESC,484,950,FIELD EXPERIENCE: IN-AB,In Absentia| Univ Req-Writing Intensive,BESC - Bioenvironmental Sci,,1,INS,Non-traditional,1 to 4,1,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Sanjay Antony-Babu (P),"[{""name"":""Sanjay Antony-Babu (P)"",""more"":2472782,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,12744,BESC 484,BESC,484,970,HNR-FIELD EXPERIENCE: IN-AB,Honors| In Absentia| Univ Req-Writing Intensive,BESC - Bioenvironmental Sci,,1,PRA,Internship,3,1,4,TO,3,Y,N,NA,NA,NA,NA,NA,NA,Brian Shaw (P),"[{""name"":""Brian Shaw (P)"",""more"":674597,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,32901,BESL 616,BESL,616,199,SPAN FOR BILIN/DUAL LANG,College Station| Distance Education,BESL-Bilingual ESL Education,College Station,1S,LEC,Web Based,3,3,,,,N,N,NA,NA,NA,NA,NA,NA,Rafael Lara-Alecio (P),"[{""name"":""Rafael Lara-Alecio (P)"",""more"":675635,""has_cv"":""Y""}]",,,05/27/2025-07/01/2025,ONLINE
202521,30103,BESL 616,BESL,616,700,SPAN FOR BILIN/DUAL LANG,Distance Education,BESL-Bilingual ESL Education,,1S,LEC,Web Based,3,3,,,,N,Y,NA,NA,NA,NA,NA,NA,Rafael Lara-Alecio (P),"[{""name"":""Rafael Lara-Alecio (P)"",""more"":675635,""has_cv"":""Y""}]",,,05/27/2025-07/01/2025,ONLINE
202521,35471,BESL 622,BESL,622,100,TEACHING ESL,College Station,BESL-Bilingual ESL Education,College Station,1S,LEC,Traditional Face-to-Face (F2F),3,3,,,3,Y,Y,NA,NA,NA,NA,NA,NA,Marla M. Hinojosa (P),"[{""name"":""Marla M. Hinojosa (P)"",""more"":47891,""has_cv"":""Y""}]",MonTueWedThuFri,08:00 AM-10:00 AM,05/27/2025-07/01/2025,GLAS 205
202521,32534,BESL 683,BESL,683,103,FIELD PRACTICUM IN,College Station,BESL-Bilingual ESL Education,College Station,1S,PRA,Traditional Face-to-Face (F2F),1 to 15,1,15,TO,,N,Y,NA,NA,NA,NA,NA,NA,Hector H. Rivera (P),"[{""name"":""Hector H. Rivera (P)"",""more"":1436448,""has_cv"":""Y""}]",,,05/27/2025-07/01/2025,
202521,32723,BESL 683,BESL,683,104,FIELD PRACTICUM IN,College Station,BESL-Bilingual ESL Education,College Station,1S,PRA,Internship,1 to 15,1,15,TO,,N,Y,NA,NA,NA,NA,NA,NA,Rafael Lara-Alecio (P),"[{""name"":""Rafael Lara-Alecio (P)"",""more"":675635,""has_cv"":""Y""}]",,,05/27/2025-07/01/2025,
202521,30184,BESL 683,BESL,683,201,FIELD PRACTICUM IN,College Station,BESL-Bilingual ESL Education,College Station,2S,PRA,Non-traditional,1 to 15,1,15,TO,,N,Y,NA,NA,NA,NA,NA,NA,Sandra T. Acosta (P),"[{""name"":""Sandra T. Acosta (P)"",""more"":587583,""has_cv"":""Y""}]",,,07/02/2025-08/06/2025,
202521,30522,BESL 683,BESL,683,700,FIELD PRACTICUM IN,Distance Education,BESL-Bilingual ESL Education,,1,PRA,Web Based,1 to 15,1,15,TO,,N,Y,NA,NA,NA,NA,NA,NA,Rafael Lara-Alecio (P),"[{""name"":""Rafael Lara-Alecio (P)"",""more"":675635,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,ONLINE
202521,34393,BESL 683,BESL,683,701,FIELD PRACTICUM IN,Distance Education,BESL-Bilingual ESL Education,,2S,PRA,Web Based,1 to 15,1,15,TO,,N,Y,NA,NA,NA,NA,NA,NA,Rafael Lara-Alecio (P),"[{""name"":""Rafael Lara-Alecio (P)"",""more"":675635,""has_cv"":""Y""}]",,,07/02/2025-08/06/2025,ONLINE
202521,32381,BESL 685,BESL,685,202,DIRECTED STUDIES,College Station,BESL-Bilingual ESL Education,College Station,2S,INS,Traditional Face-to-Face (F2F),1 to 4,1,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Sandra T. Acosta (P),"[{""name"":""Sandra T. Acosta (P)"",""more"":587583,""has_cv"":""Y""}]",,,07/02/2025-08/06/2025,
202521,30166,BESL 685,BESL,685,301,DIRECTED STUDIES,College Station,BESL-Bilingual ESL Education,College Station,1,INS,Non-traditional,1 to 4,1,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Sandra T. Acosta (P),"[{""name"":""Sandra T. Acosta (P)"",""more"":587583,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,35874,BESL 685,BESL,685,702,DIRECTED STUDIES,Distance Education,BESL-Bilingual ESL Education,,2S,INS,Web Based,1 to 4,1,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Rafael Lara-Alecio (P),"[{""name"":""Rafael Lara-Alecio (P)"",""more"":675635,""has_cv"":""Y""}]",,,07/02/2025-08/06/2025,ONLINE
202521,30387,BESL 691,BESL,691,101,RESEARCH,College Station,BESL-Bilingual ESL Education,College Station,1S,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Fuhui Tong (P),"[{""name"":""Fuhui Tong (P)"",""more"":130538,""has_cv"":""N""}]",,,05/27/2025-07/01/2025,
202521,32560,BESL 691,BESL,691,102,RESEARCH,College Station,BESL-Bilingual ESL Education,College Station,1S,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Sandra T. Acosta (P),"[{""name"":""Sandra T. Acosta (P)"",""more"":587583,""has_cv"":""Y""}]",,,05/27/2025-07/01/2025,
202521,30388,BESL 691,BESL,691,201,RESEARCH,College Station,BESL-Bilingual ESL Education,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Rafael Lara-Alecio (P),"[{""name"":""Rafael Lara-Alecio (P)"",""more"":675635,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,32561,BESL 691,BESL,691,202,RESEARCH,College Station,BESL-Bilingual ESL Education,College Station,2S,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Sandra T. Acosta (P),"[{""name"":""Sandra T. Acosta (P)"",""more"":587583,""has_cv"":""Y""}]",,,07/02/2025-08/06/2025,
202521,30440,BESL 691,BESL,691,302,RESEARCH,College Station,BESL-Bilingual ESL Education,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Heesun Chang (P),"[{""name"":""Heesun Chang (P)"",""more"":2967135,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,30516,BESL 691,BESL,691,303,RESEARCH,College Station,BESL-Bilingual ESL Education,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Hector H. Rivera (P),"[{""name"":""Hector H. Rivera (P)"",""more"":1436448,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,10068,BICH 410,BICH,410,301,COMPREHEN BIOCHEM I,B&N First Day Inclusive Access| College Station,BICH - Biochemistry,College Station,1,LL,Traditional Face-to-Face (F2F),3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Michelle Henderson Pozzi (P); Bryant W. Miles,"[{""name"":""Michelle Henderson Pozzi (P)"",""more"":60967,""has_cv"":""Y""},{""name"":""Bryant W. Miles"",""more"":166846,""has_cv"":""Y""}]",MonWedFri; Thu,10:00 AM-11:15 AM; 04:00 PM-04:50 PM,05/27/2025-08/07/2025,BICH 108
202521,10071,BICH 411,BICH,411,301,COMPREHEN BIOCHEM II,College Station,BICH - Biochemistry,College Station,1,LL,Traditional Face-to-Face (F2F),3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Bryant W. Miles; Michelle Henderson Pozzi (P),"[{""name"":""Bryant W. Miles"",""more"":166846,""has_cv"":""Y""},{""name"":""Michelle Henderson Pozzi (P)"",""more"":60967,""has_cv"":""Y""}]",MonWedFri; Thu,12:00 PM-01:15 PM; 05:10 PM-06:00 PM,05/27/2025-08/07/2025,BICH 108
202521,35138,BICH 412,BICH,412,201,BIOCHEM LAB I,College Station,BICH - Biochemistry,College Station,2S,LAB,Traditional Face-to-Face (F2F),1,1,,,,Y,Y,NA,NA,NA,NA,NA,NA,Nicola M. Ayres (P),"[{""name"":""Nicola M. Ayres (P)"",""more"":552475,""has_cv"":""Y""}]",TueThu,08:50 AM-11:40 AM,07/02/2025-08/06/2025,BICH 213
202521,35139,BICH 412,BICH,412,202,BIOCHEM LAB I,College Station,BICH - Biochemistry,College Station,2S,LAB,Traditional Face-to-Face (F2F),1,1,,,,Y,Y,NA,NA,NA,NA,NA,NA,Nicola M. Ayres (P),"[{""name"":""Nicola M. Ayres (P)"",""more"":552475,""has_cv"":""Y""}]",TueThu,01:00 PM-03:50 PM,07/02/2025-08/06/2025,BICH 213
